Data;Codigo;Tipo;Sigla;Compra;Venda;X;Y
11102016;220;A;USD;3,213;3,2136;1;1
13102016;220;A;USD;3,2081;3,2087;1;1
14102016;220;A;USD;3,1858;3,1864;1;1
17102016;220;A;USD;3,1957;3,1963;1;1
18102016;220;A;USD;3,1868;3,1874;1;1
19102016;220;A;USD;3,1794;3,18;1;1
20102016;220;A;USD;3,1599;3,1605;1;1
21102016;220;A;USD;3,1587;3,1593;1;1
24102016;220;A;USD;3,1305;3,1311;1;1
25102016;220;A;USD;3,1187;3,1193;1;1
26102016;220;A;USD;3,1213;3,1219;1;1
27102016;220;A;USD;3,1423;3,1429;1;1
28102016;220;A;USD;3,1809;3,1815;1;1
31102016;220;A;USD;3,1805;3,1811;1;1
1112016;220;A;USD;3,2047;3,2053;1;1
3112016;220;A;USD;3,2304;3,231;1;1
4112016;220;A;USD;3,2443;3,2449;1;1
7112016;220;A;USD;3,2018;3,2024;1;1
8112016;220;A;USD;3,2018;3,2024;1;1
9112016;220;A;USD;3,2252;3,2258;1;1
10112016;220;A;USD;3,3098;3,3104;1;1
11112016;220;A;USD;3,4371;3,4377;1;1
14112016;220;A;USD;3,444;3,4446;1;1
16112016;220;A;USD;3,4177;3,4183;1;1
17112016;220;A;USD;3,4046;3,4052;1;1
18112016;220;A;USD;3,3911;3,3917;1;1
21112016;220;A;USD;3,3511;3,3517;1;1
22112016;220;A;USD;3,347;3,3476;1;1
23112016;220;A;USD;3,3921;3,3927;1;1
24112016;220;A;USD;3,3981;3,3987;1;1
25112016;220;A;USD;3,4273;3,4279;1;1
28112016;220;A;USD;3,399;3,3996;1;1
29112016;220;A;USD;3,4054;3,406;1;1
30112016;220;A;USD;3,3961;3,3967;1;1
1122016;220;A;USD;3,4356;3,4362;1;1
2122016;220;A;USD;3,4644;3,465;1;1
5122016;220;A;USD;3,4592;3,4598;1;1
6122016;220;A;USD;3,4348;3,4354;1;1
7122016;220;A;USD;3,3889;3,3895;1;1
8122016;220;A;USD;3,4002;3,4008;1;1
9122016;220;A;USD;3,3852;3,3858;1;1
12122016;220;A;USD;3,3691;3,3697;1;1
13122016;220;A;USD;3,3334;3,334;1;1
14122016;220;A;USD;3,3097;3,3103;1;1
15122016;220;A;USD;3,3824;3,383;1;1
16122016;220;A;USD;3,3706;3,3712;1;1
19122016;220;A;USD;3,3772;3,3778;1;1
20122016;220;A;USD;3,358;3,3586;1;1
21122016;220;A;USD;3,3291;3,3297;1;1
22122016;220;A;USD;3,3296;3,3302;1;1
23122016;220;A;USD;3,269;3,2696;1;1
26122016;220;A;USD;3,2695;3,2701;1;1
27122016;220;A;USD;3,277;3,2776;1;1
28122016;220;A;USD;3,2768;3,2774;1;1
29122016;220;A;USD;3,2585;3,2591;1;1
30122016;220;A;USD;3,2585;3,2591;1;1
