Data;Codigo;Tipo;Sigla;Compra;Venda;X;Y
17032016;220;A;USD;3,6439;3,6445;1;1
18032016;220;A;USD;3,614;3,6146;1;1
21032016;220;A;USD;3,6223;3,6229;1;1
22032016;220;A;USD;3,6067;3,6073;1;1
23032016;220;A;USD;3,6525;3,6531;1;1
24032016;220;A;USD;3,6942;3,6948;1;1
28032016;220;A;USD;3,6401;3,6408;1;1
29032016;220;A;USD;3,6681;3,6687;1;1
30032016;220;A;USD;3,611;3,6116;1;1
31032016;220;A;USD;3,5583;3,5589;1;1
1042016;220;A;USD;3,5793;3,5799;1;1
4042016;220;A;USD;3,5865;3,5871;1;1
5042016;220;A;USD;3,6575;3,6581;1;1
6042016;220;A;USD;3,6743;3,6749;1;1
7042016;220;A;USD;3,6915;3,6921;1;1
8042016;220;A;USD;3,6379;3,6385;1;1
11042016;220;A;USD;3,5278;3,5284;1;1
12042016;220;A;USD;3,54;3,5406;1;1
13042016;220;A;USD;3,5423;3,5429;1;1
14042016;220;A;USD;3,512;3,5126;1;1
15042016;220;A;USD;3,527;3,5276;1;1
18042016;220;A;USD;3,5898;3,5904;1;1
19042016;220;A;USD;3,5532;3,5538;1;1
20042016;220;A;USD;3,5497;3,5503;1;1
22042016;220;A;USD;3,5823;3,5829;1;1
25042016;220;A;USD;3,5466;3,5472;1;1
26042016;220;A;USD;3,5294;3,5301;1;1
27042016;220;A;USD;3,5289;3,5295;1;1
28042016;220;A;USD;3,4986;3,4992;1;1
29042016;220;A;USD;3,4502;3,4508;1;1
2052016;220;A;USD;3,4985;3,4991;1;1
3052016;220;A;USD;3,5544;3,555;1;1
4052016;220;A;USD;3,5391;3,5397;1;1
5052016;220;A;USD;3,529;3,5296;1;1
6052016;220;A;USD;3,5356;3,5362;1;1
9052016;220;A;USD;3,538;3,5387;1;1
10052016;220;A;USD;3,4766;3,4772;1;1
11052016;220;A;USD;3,4639;3,4645;1;1
12052016;220;A;USD;3,4871;3,4877;1;1
13052016;220;A;USD;3,5035;3,5041;1;1
16052016;220;A;USD;3,5029;3,5035;1;1
17052016;220;A;USD;3,5031;3,5037;1;1
18052016;220;A;USD;3,5362;3,5368;1;1
19052016;220;A;USD;3,5997;3,6003;1;1
20052016;220;A;USD;3,5413;3,5419;1;1
23052016;220;A;USD;3,5654;3,566;1;1
24052016;220;A;USD;3,5485;3,5491;1;1
25052016;220;A;USD;3,5798;3,5804;1;1
27052016;220;A;USD;3,6162;3,6168;1;1
30052016;220;A;USD;3,5991;3,5997;1;1
31052016;220;A;USD;3,5945;3,5951;1;1
1062016;220;A;USD;3,612;3,6126;1;1
2062016;220;A;USD;3,5955;3,5961;1;1
3062016;220;A;USD;3,5403;3,5409;1;1
6062016;220;A;USD;3,5092;3,5098;1;1
7062016;220;A;USD;3,4739;3,4745;1;1
8062016;220;A;USD;3,3892;3,3898;1;1
9062016;220;A;USD;3,3811;3,3817;1;1
10062016;220;A;USD;3,4255;3,4261;1;1
13062016;220;A;USD;3,4527;3,4533;1;1
14062016;220;A;USD;3,4833;3,4839;1;1
15062016;220;A;USD;3,4762;3,4768;1;1
16062016;220;A;USD;3,4898;3,4904;1;1
17062016;220;A;USD;3,4366;3,4372;1;1
20062016;220;A;USD;3,3829;3,3835;1;1
21062016;220;A;USD;3,3891;3,3897;1;1
22062016;220;A;USD;3,3877;3,3883;1;1
23062016;220;A;USD;3,3527;3,3533;1;1
24062016;220;A;USD;3,3766;3,3772;1;1
27062016;220;A;USD;3,3928;3,3934;1;1
28062016;220;A;USD;3,3261;3,3267;1;1
29062016;220;A;USD;3,2429;3,2435;1;1
30062016;220;A;USD;3,2092;3,2098;1;1
